file,set,expect,got,correct,wall_s,originals,learnts,decisions,conflicts,propagations,hw_bcp,hw_undo,hw_load,hw_bcp_cycles,bcp_time_ns,sw_time_ns,cyc_per_prop,status,hw_overflow,kissat_wall_s,kissat_cpu_s,kissat_got
uf20-0406.cnf,uf20-91,SAT,SAT,True,0.0446,91,8,11,8,74,158,83,298,158,158.0,12119500.0,2.135135135135135,PASS,False,0.009956,,
uf20-0407.cnf,uf20-91,SAT,SAT,True,0.0471,91,4,8,4,46,93,39,283,93,93.0,8653430.0,2.0217391304347827,PASS,False,0.024542,,
uf20-0408.cnf,uf20-91,SAT,SAT,True,0.0329,91,4,11,4,60,116,51,278,116,116.0,10325600.0,1.9333333333333333,PASS,False,0.007239,,
uf20-0409.cnf,uf20-91,SAT,SAT,True,0.0448,91,5,12,5,34,60,23,289,60,60.0,5787840.0,1.7647058823529411,PASS,False,0.006552,,
uf20-041.cnf,uf20-91,SAT,SAT,True,0.04,91,5,10,5,45,89,39,285,89,89.0,8279810.0,1.9777777777777779,PASS,False,0.007681,,
uf20-0410.cnf,uf20-91,SAT,SAT,True,0.0561,91,9,16,9,87,178,96,291,178,178.0,20241000.0,2.045977011494253,PASS,False,0.006448,,
uf20-0411.cnf,uf20-91,SAT,SAT,True,0.0341,91,5,8,5,56,113,50,283,113,113.0,10454600.0,2.017857142857143,PASS,False,0.012319,,
uf20-0412.cnf,uf20-91,SAT,SAT,True,0.0402,91,6,14,6,43,80,37,288,80,80.0,11730400.0,1.8604651162790697,PASS,False,0.006289,,
uf20-0413.cnf,uf20-91,SAT,SAT,True,0.0329,91,1,8,1,25,43,7,276,43,43.0,1850090.0,1.72,PASS,False,0.010869,,
uf20-0414.cnf,uf20-91,SAT,SAT,True,0.0468,91,10,14,10,99,216,122,300,216,216.0,12102100.0,2.1818181818181817,PASS,False,0.022356,,
uf20-0415.cnf,uf20-91,SAT,SAT,True,0.0295,91,9,12,9,94,201,108,293,201,201.0,10660300.0,2.1382978723404253,PASS,False,0.013239,,
uf20-0416.cnf,uf20-91,SAT,SAT,True,0.0559,91,2,10,2,34,58,16,279,58,58.0,6971690.0,1.7058823529411764,PASS,False,0.015195,,
uf20-0417.cnf,uf20-91,SAT,SAT,True,0.0554,91,15,25,15,117,239,147,303,239,239.0,13265200.0,2.0427350427350426,PASS,False,0.007004,,
uf20-0418.cnf,uf20-91,SAT,SAT,True,0.0449,91,8,15,8,72,147,79,290,147,147.0,16489100.0,2.0416666666666665,PASS,False,0.015656,,
uf20-0419.cnf,uf20-91,SAT,SAT,True,0.0537,91,9,12,9,67,143,77,294,143,143.0,13688600.0,2.1343283582089554,PASS,False,0.009247,,
uf20-042.cnf,uf20-91,SAT,SAT,True,0.0429,91,7,11,7,58,124,64,292,124,124.0,10640800.0,2.1379310344827585,PASS,False,0.019481,,
uf20-0420.cnf,uf20-91,SAT,SAT,True,0.0861,91,15,17,15,116,256,152,305,256,256.0,25578800.0,2.206896551724138,PASS,False,0.013314,,
uf20-0421.cnf,uf20-91,SAT,SAT,True,0.0576,91,3,11,3,41,75,28,282,75,75.0,9369050.0,1.829268292682927,PASS,False,0.012255,,
uf20-0422.cnf,uf20-91,SAT,SAT,True,0.0436,91,2,7,2,33,68,24,278,68,68.0,3240960.0,2.0606060606060606,PASS,False,0.018672,,
uf20-0423.cnf,uf20-91,SAT,SAT,True,0.0741,91,11,15,11,77,163,92,295,163,163.0,24142600.0,2.116883116883117,PASS,False,0.013011,,
uf20-0424.cnf,uf20-91,SAT,SAT,True,0.0693,91,14,16,14,102,233,141,311,233,233.0,27223700.0,2.284313725490196,PASS,False,0.02278,,
uf20-0425.cnf,uf20-91,SAT,SAT,True,0.0371,91,14,17,14,128,282,167,304,282,282.0,15407600.0,2.203125,PASS,False,0.008607,,
uf20-0426.cnf,uf20-91,SAT,SAT,True,0.0449,91,0,7,0,20,33,0,273,33,33.0,3150520.0,1.65,PASS,False,0.01072,,
uf20-0427.cnf,uf20-91,SAT,SAT,True,0.0417,91,1,8,1,23,40,6,276,40,40.0,3714350.0,1.7391304347826086,PASS,False,0.008029,,
uf20-0428.cnf,uf20-91,SAT,SAT,True,0.0455,91,4,10,4,52,105,47,283,105,105.0,13014600.0,2.019230769230769,PASS,False,0.008124,,
uf20-0429.cnf,uf20-91,SAT,SAT,True,0.0371,91,1,6,1,24,43,6,276,43,43.0,4591980.0,1.7916666666666667,PASS,False,0.007623,,
uf20-043.cnf,uf20-91,SAT,SAT,True,0.0493,91,1,6,1,23,41,5,275,41,41.0,4615120.0,1.7826086956521738,PASS,False,0.021418,,
uf20-0430.cnf,uf20-91,SAT,SAT,True,0.0557,91,9,16,9,82,170,93,292,170,170.0,17367900.0,2.073170731707317,PASS,False,0.014976,,
uf20-0431.cnf,uf20-91,SAT,SAT,True,0.0288,91,0,4,0,20,36,0,273,36,36.0,1332200.0,1.8,PASS,False,0.009443,,
uf20-0432.cnf,uf20-91,SAT,SAT,True,0.0511,91,11,14,11,86,190,109,306,190,190.0,18500800.0,2.2093023255813953,PASS,False,0.005605,,
uf20-0433.cnf,uf20-91,SAT,SAT,True,0.0398,91,9,12,9,60,124,65,295,124,124.0,9396160.0,2.066666666666667,PASS,False,0.007241,,
uf20-0434.cnf,uf20-91,SAT,SAT,True,0.0416,91,2,5,2,34,65,18,281,65,65.0,7852280.0,1.911764705882353,PASS,False,0.012038,,
uf20-0435.cnf,uf20-91,SAT,SAT,True,0.0378,91,6,10,6,60,121,57,291,121,121.0,9851180.0,2.0166666666666666,PASS,False,0.014338,,
uf20-0436.cnf,uf20-91,SAT,SAT,True,0.0407,91,1,5,1,29,57,14,276,57,57.0,6500410.0,1.9655172413793103,PASS,False,0.00917,,
uf20-0437.cnf,uf20-91,SAT,SAT,True,0.0406,91,4,8,4,46,94,40,285,94,94.0,8889370.0,2.0434782608695654,PASS,False,0.012304,,
uf20-0438.cnf,uf20-91,SAT,SAT,True,0.0363,91,10,15,10,79,162,88,300,162,162.0,16324300.0,2.050632911392405,PASS,False,0.008031,,
uf20-0439.cnf,uf20-91,SAT,SAT,True,0.0367,91,3,9,3,52,100,40,283,100,100.0,12963600.0,1.9230769230769231,PASS,False,0.006259,,
uf20-044.cnf,uf20-91,SAT,SAT,True,0.0401,91,4,11,4,39,69,25,284,69,69.0,6264530.0,1.7692307692307692,PASS,False,0.02322,,
uf20-0440.cnf,uf20-91,SAT,SAT,True,0.0412,91,4,8,4,37,76,31,284,76,76.0,7355990.0,2.054054054054054,PASS,False,0.010318,,
uf20-0441.cnf,uf20-91,SAT,SAT,True,0.0404,91,4,8,4,45,97,44,285,97,97.0,11248000.0,2.1555555555555554,PASS,False,0.010423,,
uf20-0442.cnf,uf20-91,SAT,SAT,True,0.05,91,12,14,12,106,236,136,299,236,236.0,17278900.0,2.2264150943396226,PASS,False,0.007316,,
uf20-0443.cnf,uf20-91,SAT,SAT,True,0.0554,91,10,14,10,85,174,93,294,174,174.0,24721300.0,2.0470588235294116,PASS,False,0.008765,,
uf20-0444.cnf,uf20-91,SAT,SAT,True,0.0491,91,16,22,16,98,205,125,314,205,205.0,15070300.0,2.0918367346938775,PASS,False,0.005705,,
uf20-0445.cnf,uf20-91,SAT,SAT,True,0.0422,91,3,14,3,32,56,21,280,56,56.0,4948520.0,1.75,PASS,False,0.011922,,
uf20-0446.cnf,uf20-91,SAT,SAT,True,0.0722,91,13,22,13,119,248,144,308,248,248.0,17565900.0,2.0840336134453783,PASS,False,0.012882,,
uf20-0447.cnf,uf20-91,SAT,SAT,True,0.039,91,5,7,5,53,106,45,288,106,106.0,10175900.0,2.0,PASS,False,0.012068,,
uf20-0448.cnf,uf20-91,SAT,SAT,True,0.0455,91,4,9,4,40,77,30,286,77,77.0,9023590.0,1.925,PASS,False,0.016227,,
uf20-0449.cnf,uf20-91,SAT,SAT,True,0.0467,91,11,15,11,98,211,119,301,211,211.0,14807400.0,2.1530612244897958,PASS,False,0.014609,,
uf20-045.cnf,uf20-91,SAT,SAT,True,0.0466,91,3,9,3,31,55,16,284,55,55.0,7181330.0,1.7741935483870968,PASS,False,0.013724,,
uf20-0450.cnf,uf20-91,SAT,SAT,True,0.0399,91,0,5,0,20,35,0,273,35,35.0,2367310.0,1.75,PASS,False,0.016094,,
uf20-0451.cnf,uf20-91,SAT,SAT,True,0.051,91,5,13,5,54,105,49,280,105,105.0,15444300.0,1.9444444444444444,PASS,False,0.011009,,
uf20-0452.cnf,uf20-91,SAT,SAT,True,0.0743,91,10,15,10,87,180,99,296,180,180.0,24975100.0,2.0689655172413794,PASS,False,0.026206,,
uf20-0453.cnf,uf20-91,SAT,SAT,True,0.0677,91,8,11,8,61,133,71,293,133,133.0,16921900.0,2.180327868852459,PASS,False,0.015669,,
uf20-0454.cnf,uf20-91,SAT,SAT,True,0.0277,91,1,4,1,29,56,12,275,56,56.0,2444770.0,1.9310344827586208,PASS,False,0.016081,,
uf20-0455.cnf,uf20-91,SAT,SAT,True,0.0769,91,13,16,13,103,224,130,307,224,224.0,24161100.0,2.174757281553398,PASS,False,0.009068,,
uf20-0456.cnf,uf20-91,SAT,SAT,True,0.0504,91,5,11,5,48,95,43,288,95,95.0,12360100.0,1.9791666666666667,PASS,False,0.015815,,
uf20-0457.cnf,uf20-91,SAT,SAT,True,0.0415,91,7,10,7,62,129,64,291,129,129.0,9001450.0,2.0806451612903225,PASS,False,0.012526,,
uf20-0458.cnf,uf20-91,SAT,SAT,True,0.0423,91,0,4,0,20,36,0,273,36,36.0,2444100.0,1.8,PASS,False,0.005973,,
uf20-0459.cnf,uf20-91,SAT,SAT,True,0.0402,91,2,6,2,24,45,9,279,45,45.0,5229720.0,1.875,PASS,False,0.00602,,
uf20-046.cnf,uf20-91,SAT,SAT,True,0.0428,91,0,5,0,20,35,0,273,35,35.0,2374970.0,1.75,PASS,False,0.013205,,
uf20-0460.cnf,uf20-91,SAT,SAT,True,0.0512,91,0,3,0,20,37,0,273,37,37.0,3616690.0,1.85,PASS,False,0.014472,,
uf20-0461.cnf,uf20-91,SAT,SAT,True,0.0499,91,4,10,4,45,88,37,285,88,88.0,11372700.0,1.9555555555555555,PASS,False,0.009791,,
uf20-0462.cnf,uf20-91,SAT,SAT,True,0.0358,91,0,6,0,20,34,0,273,34,34.0,3298370.0,1.7,PASS,False,0.009838,,
uf20-0463.cnf,uf20-91,SAT,SAT,True,0.0471,91,5,10,5,50,103,48,287,103,103.0,13183800.0,2.06,PASS,False,0.007635,,
uf20-0464.cnf,uf20-91,SAT,SAT,True,0.0442,91,3,5,3,39,81,30,280,81,81.0,10773500.0,2.076923076923077,PASS,False,0.014377,,
uf20-0465.cnf,uf20-91,SAT,SAT,True,0.0576,91,20,22,20,150,326,198,321,326,326.0,26438600.0,2.1733333333333333,PASS,False,0.012587,,
uf20-0466.cnf,uf20-91,SAT,SAT,True,0.0634,91,14,18,14,115,242,139,302,242,242.0,31344600.0,2.1043478260869564,PASS,False,0.007586,,
uf20-0467.cnf,uf20-91,SAT,SAT,True,0.0416,91,2,7,2,31,55,13,276,55,55.0,6254220.0,1.7741935483870968,PASS,False,0.008175,,
uf20-0468.cnf,uf20-91,SAT,SAT,True,0.0505,91,9,16,9,73,161,93,303,161,161.0,11319800.0,2.2054794520547945,PASS,False,0.008704,,
uf20-0469.cnf,uf20-91,SAT,SAT,True,0.0359,91,3,7,3,36,74,28,282,74,74.0,9418670.0,2.0555555555555554,PASS,False,0.013111,,
uf20-047.cnf,uf20-91,SAT,SAT,True,0.0512,91,6,10,6,43,82,35,290,82,82.0,11552000.0,1.9069767441860466,PASS,False,0.012519,,
uf20-0470.cnf,uf20-91,SAT,SAT,True,0.0404,91,5,13,5,44,87,41,286,87,87.0,11730000.0,1.9772727272727273,PASS,False,0.011018,,
uf20-0471.cnf,uf20-91,SAT,SAT,True,0.0615,91,9,13,9,85,183,100,298,183,183.0,25139800.0,2.152941176470588,PASS,False,0.008809,,
uf20-0472.cnf,uf20-91,SAT,SAT,True,0.0507,91,7,9,7,71,138,64,292,138,138.0,18360600.0,1.943661971830986,PASS,False,0.009316,,
uf20-0473.cnf,uf20-91,SAT,SAT,True,0.0521,91,8,14,8,63,135,74,290,135,135.0,16649800.0,2.142857142857143,PASS,False,0.005061,,
uf20-0474.cnf,uf20-91,SAT,SAT,True,0.0474,91,11,20,11,77,164,98,307,164,164.0,16928000.0,2.1298701298701297,PASS,False,0.020742,,
uf20-0475.cnf,uf20-91,SAT,SAT,True,0.046,91,5,12,5,50,96,43,289,96,96.0,10327100.0,1.92,PASS,False,0.009293,,
uf20-0476.cnf,uf20-91,SAT,SAT,True,0.0442,91,2,7,2,26,45,8,280,45,45.0,5234570.0,1.7307692307692308,PASS,False,0.01275,,
uf20-0477.cnf,uf20-91,SAT,SAT,True,0.0695,91,6,9,6,60,123,58,285,123,123.0,16198600.0,2.05,PASS,False,0.009293,,
uf20-0478.cnf,uf20-91,SAT,SAT,True,0.0474,91,3,9,3,40,80,32,279,80,80.0,10052700.0,2.0,PASS,False,0.009412,,
uf20-0479.cnf,uf20-91,SAT,SAT,True,0.0316,91,0,8,0,20,32,0,273,32,32.0,3037310.0,1.6,PASS,False,0.00824,,
uf20-048.cnf,uf20-91,SAT,SAT,True,0.0435,91,8,11,8,56,117,60,293,117,117.0,9230340.0,2.0892857142857144,PASS,False,0.011837,,
uf20-0480.cnf,uf20-91,SAT,SAT,True,0.044,91,1,7,1,22,39,5,276,39,39.0,4124920.0,1.7727272727272727,PASS,False,0.007348,,
uf20-0481.cnf,uf20-91,SAT,SAT,True,0.0418,91,2,6,2,35,74,27,279,74,74.0,8202150.0,2.1142857142857143,PASS,False,0.008736,,
uf20-0482.cnf,uf20-91,SAT,SAT,True,0.0654,91,7,12,7,69,136,66,289,136,136.0,18449500.0,1.9710144927536233,PASS,False,0.013058,,
uf20-0483.cnf,uf20-91,SAT,SAT,True,0.0343,91,0,8,0,20,32,0,273,32,32.0,1576630.0,1.6,PASS,False,0.024291,,
uf20-0484.cnf,uf20-91,SAT,SAT,True,0.0705,91,8,10,8,60,127,65,296,127,127.0,10792100.0,2.1166666666666667,PASS,False,0.007093,,
uf20-0485.cnf,uf20-91,SAT,SAT,True,0.0491,91,2,9,2,30,55,16,276,55,55.0,2535980.0,1.8333333333333333,PASS,False,0.0146,,
uf20-0486.cnf,uf20-91,SAT,SAT,True,0.0506,91,9,21,9,73,146,83,296,146,146.0,11010600.0,2.0,PASS,False,0.010043,,
uf20-0487.cnf,uf20-91,SAT,SAT,True,0.044,91,3,10,3,48,92,37,281,92,92.0,11683400.0,1.9166666666666667,PASS,False,0.01163,,
uf20-0488.cnf,uf20-91,SAT,SAT,True,0.048,91,6,7,6,47,94,40,287,94,94.0,12113500.0,2.0,PASS,False,0.009019,,
uf20-0489.cnf,uf20-91,SAT,SAT,True,0.0571,91,5,7,5,56,115,51,287,115,115.0,14425000.0,2.0535714285714284,PASS,False,0.01271,,
uf20-049.cnf,uf20-91,SAT,SAT,True,0.0558,91,13,15,13,88,187,107,304,187,187.0,14167500.0,2.125,PASS,False,0.010848,,
uf20-0490.cnf,uf20-91,SAT,SAT,True,0.0444,91,5,7,5,53,113,52,284,113,113.0,10481400.0,2.1320754716981134,PASS,False,0.015424,,
uf20-0491.cnf,uf20-91,SAT,SAT,True,0.0474,91,3,9,3,39,71,24,283,71,71.0,8949120.0,1.8205128205128205,PASS,False,0.009595,,
uf20-0492.cnf,uf20-91,SAT,SAT,True,0.0398,91,1,6,1,23,41,5,277,41,41.0,3202070.0,1.7826086956521738,PASS,False,0.006023,,
uf20-0493.cnf,uf20-91,SAT,SAT,True,0.0323,91,1,3,1,27,55,12,276,55,55.0,2823900.0,2.037037037037037,PASS,False,0.0212,,
uf20-0494.cnf,uf20-91,SAT,SAT,True,0.039,91,6,12,6,47,97,48,287,97,97.0,9074440.0,2.0638297872340425,PASS,False,0.010639,,
uf20-0495.cnf,uf20-91,SAT,SAT,True,0.0542,91,12,14,12,86,188,108,303,188,188.0,26012600.0,2.186046511627907,PASS,False,0.008883,,
uf20-0496.cnf,uf20-91,SAT,SAT,True,0.0344,91,0,5,0,20,35,0,273,35,35.0,3574180.0,1.75,PASS,False,0.007868,,
uf20-0497.cnf,uf20-91,SAT,SAT,True,0.0435,91,4,12,4,43,81,34,281,81,81.0,9345580.0,1.8837209302325582,PASS,False,0.005369,,
uf20-0498.cnf,uf20-91,SAT,SAT,True,0.0519,91,4,7,4,41,86,36,281,86,86.0,10738500.0,2.097560975609756,PASS,False,0.008592,,
uf20-0499.cnf,uf20-91,SAT,SAT,True,0.0322,91,0,9,0,20,31,0,273,31,31.0,2105780.0,1.55,PASS,False,0.013424,,
uf20-05.cnf,uf20-91,SAT,SAT,True,0.0466,91,6,9,6,56,114,53,291,114,114.0,13015000.0,2.0357142857142856,PASS,False,0.006683,,
uf20-050.cnf,uf20-91,SAT,SAT,True,0.0429,91,4,7,4,41,88,38,280,88,88.0,11156300.0,2.1463414634146343,PASS,False,0.005671,,
uf20-0500.cnf,uf20-91,SAT,SAT,True,0.0456,91,10,12,10,76,177,103,295,177,177.0,19294100.0,2.3289473684210527,PASS,False,0.010022,,
uf20-0501.cnf,uf20-91,SAT,SAT,True,0.0419,91,6,11,6,63,127,61,291,127,127.0,12119300.0,2.015873015873016,PASS,False,0.009434,,
uf20-0502.cnf,uf20-91,SAT,SAT,True,0.0363,91,1,8,1,31,61,19,275,61,61.0,7363880.0,1.967741935483871,PASS,False,0.008569,,
uf20-0503.cnf,uf20-91,SAT,SAT,True,0.05,91,8,14,8,75,156,83,288,156,156.0,21002500.0,2.08,PASS,False,0.006141,,
uf20-0504.cnf,uf20-91,SAT,SAT,True,0.0499,91,6,10,6,56,116,56,289,116,116.0,14197800.0,2.0714285714285716,PASS,False,0.009328,,
uf20-0505.cnf,uf20-91,SAT,SAT,True,0.0556,91,8,14,8,73,148,77,295,148,148.0,15959300.0,2.0273972602739727,PASS,False,0.011612,,
uf20-0506.cnf,uf20-91,SAT,SAT,True,0.054,91,4,11,4,33,66,28,286,66,66.0,6924640.0,2.0,PASS,False,0.016984,,
uf20-0507.cnf,uf20-91,SAT,SAT,True,0.0525,91,10,14,10,77,154,81,297,154,154.0,8399780.0,2.0,PASS,False,0.014686,,
uf20-0508.cnf,uf20-91,SAT,SAT,True,0.0462,91,1,6,1,21,38,4,276,38,38.0,1703990.0,1.8095238095238095,PASS,False,0.009038,,
uf20-0509.cnf,uf20-91,SAT,SAT,True,0.0382,91,4,11,4,48,96,43,282,96,96.0,8015720.0,2.0,PASS,False,0.025588,,
uf20-051.cnf,uf20-91,SAT,SAT,True,0.0409,91,5,13,5,51,91,38,284,91,91.0,11344400.0,1.7843137254901962,PASS,False,0.007826,,
uf20-0510.cnf,uf20-91,SAT,SAT,True,0.0517,91,2,7,2,28,54,15,278,54,54.0,6451980.0,1.9285714285714286,PASS,False,0.027848,,
uf20-0511.cnf,uf20-91,SAT,SAT,True,0.061,91,15,21,15,119,253,150,300,253,253.0,29081900.0,2.1260504201680672,PASS,False,0.017156,,
uf20-0512.cnf,uf20-91,SAT,SAT,True,0.0603,91,13,17,13,108,237,139,301,237,237.0,22694100.0,2.1944444444444446,PASS,False,0.017547,,
uf20-0513.cnf,uf20-91,SAT,SAT,True,0.0507,91,1,8,1,32,56,13,276,56,56.0,6850200.0,1.75,PASS,False,0.009336,,
uf20-0514.cnf,uf20-91,SAT,SAT,True,0.0611,91,9,10,9,83,182,99,296,182,182.0,14644000.0,2.1927710843373496,PASS,False,0.020469,,
uf20-0515.cnf,uf20-91,SAT,SAT,True,0.0411,91,4,7,4,42,84,33,282,84,84.0,5390060.0,2.0,PASS,False,0.013996,,
uf20-0516.cnf,uf20-91,SAT,SAT,True,0.0476,91,1,10,1,24,41,8,277,41,41.0,3296550.0,1.7083333333333333,PASS,False,0.01116,,
uf20-0517.cnf,uf20-91,SAT,SAT,True,0.0702,91,7,9,7,80,162,78,293,162,162.0,23206900.0,2.025,PASS,False,0.014188,,
uf20-0518.cnf,uf20-91,SAT,SAT,True,0.0467,91,7,10,7,67,141,71,295,141,141.0,17021800.0,2.1044776119402986,PASS,False,0.007336,,
uf20-0519.cnf,uf20-91,SAT,SAT,True,0.0437,91,8,14,8,58,117,61,294,117,117.0,10298200.0,2.0172413793103448,PASS,False,0.015446,,
uf20-052.cnf,uf20-91,SAT,SAT,True,0.0427,91,3,8,3,36,67,22,281,67,67.0,6718760.0,1.8611111111111112,PASS,False,0.009174,,
uf20-0520.cnf,uf20-91,SAT,SAT,True,0.053,91,8,13,8,73,157,85,292,157,157.0,21384800.0,2.1506849315068495,PASS,False,0.01267,,
uf20-0521.cnf,uf20-91,SAT,SAT,True,0.0406,91,4,7,4,52,106,46,281,106,106.0,9642990.0,2.0384615384615383,PASS,False,0.011426,,
uf20-0522.cnf,uf20-91,SAT,SAT,True,0.0347,91,0,10,0,20,30,0,273,30,30.0,2834750.0,1.5,PASS,False,0.010775,,
uf20-0523.cnf,uf20-91,SAT,SAT,True,0.0483,91,12,14,12,89,204,121,298,204,204.0,19655300.0,2.292134831460674,PASS,False,0.009283,,
uf20-0524.cnf,uf20-91,SAT,SAT,True,0.0402,91,3,4,3,47,98,38,282,98,98.0,8719260.0,2.0851063829787235,PASS,False,0.009673,,
uf20-0525.cnf,uf20-91,SAT,SAT,True,0.0328,91,0,4,0,20,36,0,273,36,36.0,2447500.0,1.8,PASS,False,0.007664,,
uf20-0526.cnf,uf20-91,SAT,SAT,True,0.0491,91,6,9,6,63,128,60,287,128,128.0,9293190.0,2.0317460317460316,PASS,False,0.008883,,
uf20-0527.cnf,uf20-91,SAT,SAT,True,0.0422,91,1,10,1,22,34,3,276,34,34.0,3887900.0,1.5454545454545454,PASS,False,0.008801,,
uf20-0528.cnf,uf20-91,SAT,SAT,True,0.0442,91,11,14,11,94,204,115,302,204,204.0,14113700.0,2.1702127659574466,PASS,False,0.010064,,
uf20-0529.cnf,uf20-91,SAT,SAT,True,0.0442,91,3,9,3,54,104,42,280,104,104.0,11429700.0,1.9259259259259258,PASS,False,0.008352,,
uf20-053.cnf,uf20-91,SAT,SAT,True,0.0576,91,12,18,12,103,214,122,301,214,214.0,19008000.0,2.0776699029126213,PASS,False,0.010984,,
uf20-0530.cnf,uf20-91,SAT,SAT,True,0.0341,91,5,10,5,53,106,48,286,106,106.0,9911850.0,2.0,PASS,False,0.012095,,
uf20-0531.cnf,uf20-91,SAT,SAT,True,0.0431,91,0,6,0,20,34,0,273,34,34.0,5144340.0,1.7,PASS,False,0.006752,,
uf20-0532.cnf,uf20-91,SAT,SAT,True,0.0517,91,7,9,7,77,164,83,296,164,164.0,19040500.0,2.1298701298701297,PASS,False,0.009238,,
uf20-0533.cnf,uf20-91,SAT,SAT,True,0.0727,91,16,23,16,139,288,171,308,288,288.0,40525000.0,2.0719424460431655,PASS,False,0.024979,,
uf20-0534.cnf,uf20-91,SAT,SAT,True,0.0491,91,7,11,7,55,110,53,292,110,110.0,9693550.0,2.0,PASS,False,0.020922,,
uf20-0535.cnf,uf20-91,SAT,SAT,True,0.0419,91,0,6,0,20,34,0,273,34,34.0,2310850.0,1.7,PASS,False,0.008986,,
uf20-0536.cnf,uf20-91,SAT,SAT,True,0.0659,91,8,9,8,65,131,63,291,131,131.0,17284400.0,2.0153846153846153,PASS,False,0.028011,,
uf20-0537.cnf,uf20-91,SAT,SAT,True,0.0669,91,4,8,4,40,84,36,285,84,84.0,10983600.0,2.1,PASS,False,0.006563,,
uf20-0538.cnf,uf20-91,SAT,SAT,True,0.0661,91,21,27,21,129,278,177,330,278,278.0,24100200.0,2.1550387596899223,PASS,False,0.010252,,
uf20-0539.cnf,uf20-91,SAT,SAT,True,0.0461,91,3,11,3,30,60,24,280,60,60.0,7952850.0,2.0,PASS,False,0.006769,,
uf20-054.cnf,uf20-91,SAT,SAT,True,0.0604,91,7,18,7,67,133,71,295,133,133.0,10273000.0,1.9850746268656716,PASS,False,0.026275,,
uf20-0540.cnf,uf20-91,SAT,SAT,True,0.0388,91,2,6,2,34,69,23,277,69,69.0,7880990.0,2.0294117647058822,PASS,False,0.008144,,
uf20-0541.cnf,uf20-91,SAT,SAT,True,0.0549,91,7,13,7,58,116,58,293,116,116.0,14598400.0,2.0,PASS,False,0.009636,,
uf20-0542.cnf,uf20-91,SAT,SAT,True,0.034,91,2,7,2,26,46,9,280,46,46.0,4217550.0,1.7692307692307692,PASS,False,0.011993,,
uf20-0543.cnf,uf20-91,SAT,SAT,True,0.0593,91,8,14,8,79,157,80,291,157,157.0,13875100.0,1.9873417721518987,PASS,False,0.013187,,
uf20-0544.cnf,uf20-91,SAT,SAT,True,0.054,91,0,6,0,20,34,0,273,34,34.0,3273720.0,1.7,PASS,False,0.022564,,
uf20-0545.cnf,uf20-91,SAT,SAT,True,0.0426,91,1,5,1,23,42,5,277,42,42.0,3498330.0,1.826086956521739,PASS,False,0.009479,,
uf20-0546.cnf,uf20-91,SAT,SAT,True,0.046,91,1,8,1,29,50,10,275,50,50.0,3967600.0,1.7241379310344827,PASS,False,0.015884,,
uf20-0547.cnf,uf20-91,SAT,SAT,True,0.04,91,4,9,4,37,77,33,284,77,77.0,9252690.0,2.081081081081081,PASS,False,0.011563,,
uf20-0548.cnf,uf20-91,SAT,SAT,True,0.0525,91,2,5,2,33,62,16,277,62,62.0,7650150.0,1.878787878787879,PASS,False,0.014574,,
uf20-0549.cnf,uf20-91,SAT,SAT,True,0.0393,91,0,4,0,20,36,0,273,36,36.0,3403640.0,1.8,PASS,False,0.014317,,
uf20-055.cnf,uf20-91,SAT,SAT,True,0.0446,91,6,11,6,65,134,66,293,134,134.0,11119600.0,2.0615384615384613,PASS,False,0.00813,,
uf20-0550.cnf,uf20-91,SAT,SAT,True,0.0386,91,1,4,1,27,53,11,276,53,53.0,4535250.0,1.962962962962963,PASS,False,0.013671,,
uf20-0551.cnf,uf20-91,SAT,SAT,True,0.049,91,2,6,2,32,63,19,278,63,63.0,5315560.0,1.96875,PASS,False,0.016926,,
uf20-0552.cnf,uf20-91,SAT,SAT,True,0.0387,91,4,6,4,45,87,32,288,87,87.0,7982710.0,1.9333333333333333,PASS,False,0.006678,,
uf20-0553.cnf,uf20-91,SAT,SAT,True,0.0603,91,13,17,13,109,242,144,301,242,242.0,16547900.0,2.220183486238532,PASS,False,0.005836,,
uf20-0554.cnf,uf20-91,SAT,SAT,True,0.0405,91,0,9,0,20,31,0,273,31,31.0,2299540.0,1.55,PASS,False,0.006611,,
uf20-0555.cnf,uf20-91,SAT,SAT,True,0.0557,91,2,10,2,40,76,28,277,76,76.0,7930300.0,1.9,PASS,False,0.009407,,
uf20-0556.cnf,uf20-91,SAT,SAT,True,0.0483,91,8,16,8,55,107,56,297,107,107.0,11352400.0,1.9454545454545455,PASS,False,0.008852,,
uf20-0557.cnf,uf20-91,SAT,SAT,True,0.035,91,1,4,1,27,50,8,275,50,50.0,5463800.0,1.8518518518518519,PASS,False,0.012845,,
uf20-0558.cnf,uf20-91,SAT,SAT,True,0.0543,91,7,9,7,68,148,76,290,148,148.0,17098100.0,2.176470588235294,PASS,False,0.012961,,
uf20-0559.cnf,uf20-91,SAT,SAT,True,0.0607,91,1,4,1,24,46,7,276,46,46.0,5408760.0,1.9166666666666667,PASS,False,0.012355,,
uf20-056.cnf,uf20-91,SAT,SAT,True,0.0269,91,10,15,10,78,164,91,297,164,164.0,8976170.0,2.1025641025641026,PASS,False,0.011742,,
uf20-0560.cnf,uf20-91,SAT,SAT,True,0.0405,91,0,6,0,20,34,0,273,34,34.0,3222380.0,1.7,PASS,False,0.012004,,
